 written on 13Jul2024 at 23:49:16 
           2
        3593
    0   -4   -4    2    1    0.000000   -0.000000
    0   -4   -4    1    2   -0.000000   -0.000000
    0   -4   -4    2    2   -0.000001   -0.000000
    0   -4   -3    1    1   -0.000000    0.000000
    0   -4   -3    2    1    0.000000   -0.000000
    0   -4   -3    1    2    0.000000    0.000000
    0   -4   -3    2    2   -0.000001   -0.000000
    0   -4   -2    1    1    0.000000   -0.000000
    0   -4   -2    2    1    0.000001   -0.000000
    0   -4   -2    1    2   -0.000000   -0.000000
    0   -4   -2    2    2   -0.000000    0.000000
    0   -4   -1    1    1    0.000000   -0.000000
    0   -4   -1    2    1   -0.000000    0.000000
    0   -4   -1    1    2    0.000002    0.000000
    0   -4   -1    2    2    0.000001    0.000000
    0   -4    0    1    1    0.000004    0.000000
    0   -4    0    2    1   -0.000011    0.000000
    0   -4    0    1    2   -0.000011   -0.000000
    0   -4    0    2    2    0.000004   -0.000000
    0   -4    1    1    1    0.000002    0.000000
    0   -4    1    2    1    0.000004   -0.000000
    0   -4    1    1    2   -0.000001   -0.000000
    0   -4    1    2    2    0.000001   -0.000000
    0   -4    2    1    1    0.000001   -0.000000
    0   -4    2    2    1    0.000002   -0.000000
    0   -4    2    1    2   -0.000000   -0.000000
    0   -4    2    2    2    0.000001    0.000000
    0   -4    3    1    1    0.000000   -0.000000
    0   -4    3    2    1    0.000001   -0.000000
    0   -4    3    1    2   -0.000000   -0.000000
    0   -4    3    2    2    0.000000    0.000000
    0   -4    4    1    1    0.000002   -0.000000
    0   -4    4    2    1    0.000003   -0.000000
    0   -4    4    1    2    0.000001    0.000000
    0   -4    4    2    2    0.000002    0.000000
    0   -4    5    1    1    0.000001   -0.000000
    0   -4    5    2    1    0.000000   -0.000000
    0   -4    5    1    2    0.000001    0.000000
    0   -4    5    2    2    0.000001    0.000000
    0   -4    6    1    1    0.000000   -0.000000
    0   -4    6    2    1   -0.000000   -0.000000
    0   -4    6    1    2    0.000000    0.000000
    0   -4    6    2    2    0.000000    0.000000
    0   -4    7    1    1   -0.000000   -0.000000
    0   -4    7    2    1    0.000000   -0.000000
    0   -4    7    1    2   -0.000000   -0.000000
    0   -4    7    2    2   -0.000000    0.000000
    0   -4    8    1    1    0.000000   -0.000000
    0   -4    8    2    1   -0.000000    0.000000
    0   -4    8    1    2    0.000000    0.000000
    0   -4    8    2    2    0.000000    0.000000
    0   -3   -7    1    1    0.000000   -0.000000
    0   -3   -7    2    1   -0.000000    0.000000
    0   -3   -7    1    2   -0.000000   -0.000000
    0   -3   -7    2    2    0.000000    0.000000
    0   -3   -6    1    1   -0.000000    0.000000
    0   -3   -6    2    1   -0.000000    0.000000
    0   -3   -6    1    2   -0.000000   -0.000000
    0   -3   -6    2    2   -0.000000   -0.000000
    0   -3   -5    1    1   -0.000000    0.000000
    0   -3   -5    2    1    0.000000   -0.000000
    0   -3   -5    1    2    0.000000    0.000000
    0   -3   -5    2    2   -0.000000   -0.000000
    0   -3   -4    1    1    0.000000    0.000000
    0   -3   -4    2    1    0.000000   -0.000000
    0   -3   -4    1    2   -0.000000   -0.000000
    0   -3   -4    2    2   -0.000000   -0.000000
    0   -3   -3    1    1    0.000000    0.000000
    0   -3   -3    2    1    0.000000   -0.000000
    0   -3   -3    1    2   -0.000001   -0.000000
    0   -3   -3    2    2   -0.000000   -0.000000
    0   -3   -2    1    1    0.000000   -0.000000
    0   -3   -2    2    1    0.000000   -0.000000
    0   -3   -2    1    2   -0.000000   -0.000000
    0   -3   -2    2    2   -0.000000    0.000000
    0   -3   -1    1    1    0.000002   -0.000000
    0   -3   -1    2    1   -0.000001    0.000000
    0   -3   -1    1    2    0.000004    0.000000
    0   -3   -1    2    2    0.000002    0.000000
    0   -3    0    1    1   -0.000302    0.000000
    0   -3    0    2    1    0.000086   -0.000000
    0   -3    0    1    2    0.000086    0.000000
    0   -3    0    2    2   -0.000302   -0.000000
    0   -3    1    1    1   -0.000014    0.000000
    0   -3    1    2    1    0.000132   -0.000000
    0   -3    1    1    2    0.000010    0.000000
    0   -3    1    2    2   -0.000015   -0.000000
    0   -3    2    1    1   -0.000002    0.000000
    0   -3    2    2    1   -0.000009    0.000000
    0   -3    2    1    2    0.000000    0.000000
    0   -3    2    2    2   -0.000002   -0.000000
    0   -3    3    1    1    0.000004    0.000000
    0   -3    3    2    1    0.000004   -0.000000
    0   -3    3    1    2    0.000001    0.000000
    0   -3    3    2    2    0.000004   -0.000000
    0   -3    4    1    1    0.000001    0.000000
    0   -3    4    2    1    0.000000   -0.000000
    0   -3    4    1    2    0.000001    0.000000
    0   -3    4    2    2    0.000001   -0.000000
    0   -3    5    1    1   -0.000000   -0.000000
    0   -3    5    2    1    0.000000   -0.000000
    0   -3    5    1    2   -0.000000    0.000000
    0   -3    5    2    2   -0.000000    0.000000
    0   -3    6    1    1    0.000000   -0.000000
    0   -3    6    2    1    0.000000   -0.000000
    0   -3    6    1    2   -0.000001   -0.000000
    0   -3    6    2    2    0.000000    0.000000
    0   -3    7    1    1   -0.000000   -0.000000
    0   -3    7    2    1    0.000000   -0.000000
    0   -3    7    1    2   -0.000000   -0.000000
    0   -3    7    2    2   -0.000000    0.000000
    0   -2   -7    1    1   -0.000000   -0.000000
    0   -2   -7    2    1   -0.000000    0.000000
    0   -2   -7    1    2   -0.000000   -0.000000
    0   -2   -7    2    2   -0.000000    0.000000
    0   -2   -6    1    1   -0.000000    0.000000
    0   -2   -6    2    1    0.000000   -0.000000
    0   -2   -6    1    2   -0.000000   -0.000000
    0   -2   -6    2    2    0.000000   -0.000000
    0   -2   -5    1    1    0.000000    0.000000
    0   -2   -5    2    1    0.000000   -0.000000
    0   -2   -5    1    2   -0.000000   -0.000000
    0   -2   -5    2    2    0.000000   -0.000000
    0   -2   -4    1    1    0.000000    0.000000
    0   -2   -4    2    1   -0.000000    0.000000
    0   -2   -4    1    2   -0.000000   -0.000000
    0   -2   -4    2    2    0.000000   -0.000000
    0   -2   -3    1    1   -0.000000   -0.000000
    0   -2   -3    2    1   -0.000000    0.000000
    0   -2   -3    1    2    0.000001    0.000000
    0   -2   -3    2    2   -0.000000    0.000000
    0   -2   -2    1    1    0.000001   -0.000000
    0   -2   -2    2    1   -0.000000    0.000000
    0   -2   -2    1    2    0.000002    0.000000
    0   -2   -2    2    2    0.000001    0.000000
    0   -2   -1    1    1   -0.000015   -0.000000
    0   -2   -1    2    1    0.000010   -0.000000
    0   -2   -1    1    2    0.000132    0.000000
    0   -2   -1    2    2   -0.000014    0.000000
    0   -2    0    1    1   -0.006500    0.000000
    0   -2    0    2    1    0.000965   -0.000001
    0   -2    0    1    2    0.000965    0.000001
    0   -2    0    2    2   -0.006500   -0.000000
    0   -2    1    1    1   -0.000200    0.000000
    0   -2    1    2    1   -0.000701    0.000001
    0   -2    1    1    2    0.000006    0.000000
    0   -2    1    2    2   -0.000200   -0.000000
    0   -2    2    1    1    0.000005    0.000000
    0   -2    2    2    1    0.000005   -0.000000
    0   -2    2    1    2   -0.000003   -0.000000
    0   -2    2    2    2    0.000005   -0.000000
    0   -2    3    1    1    0.000001    0.000000
    0   -2    3    2    1   -0.000001    0.000000
    0   -2    3    1    2   -0.000001   -0.000000
    0   -2    3    2    2    0.000001   -0.000000
    0   -2    4    1    1   -0.000001    0.000000
    0   -2    4    2    1    0.000000   -0.000000
    0   -2    4    1    2    0.000000    0.000000
    0   -2    4    2    2   -0.000001   -0.000000
    0   -2    5    1    1   -0.000000    0.000000
    0   -2    5    2    1    0.000000   -0.000000
    0   -2    5    1    2   -0.000000    0.000000
    0   -2    5    2    2   -0.000000   -0.000000
    0   -2    6    1    1    0.000000   -0.000000
    0   -2    6    2    1   -0.000000   -0.000000
    0   -2    6    1    2    0.000000    0.000000
    0   -2    6    2    2   -0.000000    0.000000
    0   -2    7    1    1   -0.000000   -0.000000
    0   -2    7    2    1    0.000000   -0.000000
    0   -2    7    1    2    0.000000    0.000000
    0   -2    7    2    2   -0.000000    0.000000
    0   -1   -7    1    1    0.000001   -0.000000
    0   -1   -7    2    1    0.000000   -0.000000
    0   -1   -7    1    2    0.000001    0.000000
    0   -1   -7    2    2    0.000001    0.000000
    0   -1   -6    1    1    0.000001    0.000000
    0   -1   -6    2    1    0.000000    0.000000
    0   -1   -6    1    2    0.000001    0.000000
    0   -1   -6    2    2    0.000001   -0.000000
    0   -1   -5    1    1    0.000001    0.000000
    0   -1   -5    2    1    0.000000   -0.000000
    0   -1   -5    1    2    0.000001    0.000000
    0   -1   -5    2    2    0.000001   -0.000000
    0   -1   -4    1    1    0.000000   -0.000000
    0   -1   -4    2    1   -0.000001    0.000000
    0   -1   -4    1    2    0.000001    0.000000
    0   -1   -4    2    2    0.000000    0.000000
    0   -1   -3    1    1    0.000000   -0.000000
    0   -1   -3    2    1   -0.000000    0.000000
    0   -1   -3    1    2    0.000001    0.000000
    0   -1   -3    2    2    0.000000    0.000000
    0   -1   -2    1    1   -0.000002   -0.000000
    0   -1   -2    2    1    0.000000   -0.000000
    0   -1   -2    1    2   -0.000009   -0.000000
    0   -1   -2    2    2   -0.000002    0.000000
    0   -1   -1    1    1   -0.000200    0.000000
    0   -1   -1    2    1    0.000006   -0.000000
    0   -1   -1    1    2   -0.000701   -0.000001
    0   -1   -1    2    2   -0.000200   -0.000000
    0   -1    0    1    1    0.006967   -0.000000
    0   -1    0    2    1    0.008022   -0.000008
    0   -1    0    1    2    0.008022    0.000008
    0   -1    0    2    2    0.006966    0.000000
    0   -1    1    1    1   -0.001285   -0.000000
    0   -1    1    2    1   -0.019619    0.000021
    0   -1    1    1    2   -0.000013   -0.000000
    0   -1    1    2    2   -0.001284    0.000000
    0   -1    2    1    1   -0.000008   -0.000000
    0   -1    2    2    1   -0.000016    0.000000
    0   -1    2    1    2   -0.000001   -0.000000
    0   -1    2    2    2   -0.000007    0.000000
    0   -1    3    1    1    0.000001    0.000000
    0   -1    3    2    1   -0.000001    0.000000
    0   -1    3    1    2   -0.000001   -0.000000
    0   -1    3    2    2    0.000001   -0.000000
    0   -1    4    1    1    0.000001    0.000000
    0   -1    4    2    1    0.000000   -0.000000
    0   -1    4    1    2    0.000001    0.000000
    0   -1    4    2    2    0.000001   -0.000000
    0   -1    5    1    1    0.000001    0.000000
    0   -1    5    2    1    0.000000   -0.000000
    0   -1    5    1    2    0.000001    0.000000
    0   -1    5    2    2    0.000001   -0.000000
    0   -1    6    1    1    0.000001   -0.000000
    0   -1    6    2    1    0.000000   -0.000000
    0   -1    6    1    2    0.000001    0.000000
    0   -1    6    2    2    0.000001    0.000000
    0   -1    7    1    1    0.000001   -0.000000
    0   -1    7    2    1   -0.000000    0.000000
    0   -1    7    1    2    0.000001    0.000000
    0   -1    7    2    2    0.000001    0.000000
    0    0   -7    1    1    0.000001    0.000000
    0    0   -7    2    1    0.000001   -0.000000
    0    0   -7    1    2    0.000001    0.000000
    0    0   -7    2    2    0.000001   -0.000000
    0    0   -6    1    1    0.000001    0.000000
    0    0   -6    2    1    0.000001   -0.000000
    0    0   -6    1    2    0.000001    0.000000
    0    0   -6    2    2    0.000001   -0.000000
    0    0   -5    1    1    0.000001    0.000000
    0    0   -5    2    1    0.000000   -0.000000
    0    0   -5    1    2    0.000002    0.000000
    0    0   -5    2    2    0.000001   -0.000000
    0    0   -4    1    1    0.000002   -0.000000
    0    0   -4    2    1    0.000001   -0.000000
    0    0   -4    1    2    0.000003    0.000000
    0    0   -4    2    2    0.000002    0.000000
    0    0   -3    1    1    0.000004   -0.000000
    0    0   -3    2    1    0.000001   -0.000000
    0    0   -3    1    2    0.000004    0.000000
    0    0   -3    2    2    0.000004    0.000000
    0    0   -2    1    1    0.000005   -0.000000
    0    0   -2    2    1   -0.000003    0.000000
    0    0   -2    1    2    0.000005    0.000000
    0    0   -2    2    2    0.000005    0.000000
    0    0   -1    1    1   -0.001285    0.000000
    0    0   -1    2    1   -0.000013    0.000000
    0    0   -1    1    2   -0.019619   -0.000021
    0    0   -1    2    2   -0.001285   -0.000000
    0    0    0    1    1    4.831320    0.000000
    0    0    0    2    1   -0.162501    0.000171
    0    0    0    1    2   -0.162501   -0.000171
    0    0    0    2    2    4.831320   -0.000000
    0    0    1    1    1   -0.001285   -0.000000
    0    0    1    2    1   -0.019619    0.000021
    0    0    1    1    2   -0.000013   -0.000000
    0    0    1    2    2   -0.001285    0.000000
    0    0    2    1    1    0.000005    0.000000
    0    0    2    2    1    0.000005   -0.000000
    0    0    2    1    2   -0.000003   -0.000000
    0    0    2    2    2    0.000005   -0.000000
    0    0    3    1    1    0.000004    0.000000
    0    0    3    2    1    0.000004   -0.000000
    0    0    3    1    2    0.000001    0.000000
    0    0    3    2    2    0.000004   -0.000000
    0    0    4    1    1    0.000002    0.000000
    0    0    4    2    1    0.000003   -0.000000
    0    0    4    1    2    0.000001    0.000000
    0    0    4    2    2    0.000002   -0.000000
    0    0    5    1    1    0.000001   -0.000000
    0    0    5    2    1    0.000002   -0.000000
    0    0    5    1    2    0.000000    0.000000
    0    0    5    2    2    0.000001    0.000000
    0    0    6    1    1    0.000001   -0.000000
    0    0    6    2    1    0.000001   -0.000000
    0    0    6    1    2    0.000001    0.000000
    0    0    6    2    2    0.000001    0.000000
    0    0    7    1    1    0.000001   -0.000000
    0    0    7    2    1    0.000001   -0.000000
    0    0    7    1    2    0.000001    0.000000
    0    0    7    2    2    0.000001    0.000000
    0    1   -7    1    1    0.000001    0.000000
    0    1   -7    2    1    0.000001   -0.000000
    0    1   -7    1    2   -0.000000   -0.000000
    0    1   -7    2    2    0.000001   -0.000000
    0    1   -6    1    1    0.000001    0.000000
    0    1   -6    2    1    0.000001   -0.000000
    0    1   -6    1    2    0.000000    0.000000
    0    1   -6    2    2    0.000001   -0.000000
    0    1   -5    1    1    0.000001   -0.000000
    0    1   -5    2    1    0.000001   -0.000000
    0    1   -5    1    2    0.000000    0.000000
    0    1   -5    2    2    0.000001    0.000000
    0    1   -4    1    1    0.000001   -0.000000
