 written on 14Jun2024 at 03:01:05 
           2
        1451
   -1    5   -3    1    1   -0.000000   -0.000000
   -1    5   -3    2    1   -0.000000    0.000000
   -1    5   -3    1    2   -0.000000   -0.000000
   -1    5   -3    2    2   -0.000000   -0.000000
   -1    5   -2    1    1    0.000000   -0.000000
   -1    5   -2    2    1    0.000000   -0.000000
   -1    5   -2    1    2    0.000000    0.000000
   -1    5   -2    2    2    0.000000    0.000000
   -1    5   -1    1    1    0.000001    0.000000
   -1    5   -1    2    1    0.000000   -0.000000
   -1    5   -1    1    2    0.000001    0.000000
   -1    5   -1    2    2    0.000001   -0.000000
   -1    5    0    1    1    0.000001   -0.000000
   -1    5    0    2    1   -0.000001    0.000000
   -1    5    0    1    2    0.000000    0.000000
   -1    5    0    2    2    0.000001   -0.000000
   -1    6   -5    1    1   -0.000000    0.000000
   -1    6   -5    2    1   -0.000000    0.000000
   -1    6   -5    1    2    0.000000    0.000000
   -1    6   -5    2    2   -0.000000   -0.000000
   -1    6   -4    1    1   -0.000000   -0.000000
   -1    6   -4    2    1    0.000000   -0.000000
   -1    6   -4    1    2   -0.000000   -0.000000
   -1    6   -4    2    2    0.000000   -0.000000
   -1    6   -3    1    1    0.000000   -0.000000
   -1    6   -3    2    1    0.000000   -0.000000
   -1    6   -3    1    2    0.000000   -0.000000
   -1    6   -3    2    2    0.000000    0.000000
   -1    6   -2    1    1    0.000000   -0.000000
   -1    6   -2    2    1    0.000000   -0.000000
   -1    6   -2    1    2   -0.000000   -0.000000
   -1    6   -2    2    2    0.000000   -0.000000
   -1    7   -5    1    1   -0.000000    0.000000
   -1    7   -5    2    1    0.000000   -0.000000
   -1    7   -5    1    2   -0.000000   -0.000000
   -1    7   -5    2    2   -0.000000   -0.000000
   -1    7   -4    1    1   -0.000000   -0.000000
   -1    7   -4    2    1   -0.000000    0.000000
   -1    7   -4    1    2   -0.000000   -0.000000
   -1    7   -4    2    2   -0.000000   -0.000000
    0   -8    5    1    1   -0.000000   -0.000000
    0   -8    5    2    1   -0.000000    0.000000
    0   -8    5    1    2    0.000000    0.000000
    0   -8    5    2    2   -0.000000   -0.000000
    0   -7    3    1    1   -0.000000    0.000000
    0   -7    3    2    1    0.000000   -0.000000
    0   -7    3    1    2   -0.000000   -0.000000
    0   -7    3    2    2   -0.000000    0.000000
    0   -7    4    1    1    0.000000   -0.000000
    0   -7    4    2    1   -0.000000    0.000000
    0   -7    4    1    2   -0.000000   -0.000000
    0   -7    4    2    2    0.000000   -0.000000
    0   -7    5    1    1   -0.000000   -0.000000
    0   -7    5    2    1   -0.000000    0.000000
    0   -7    5    1    2   -0.000000   -0.000000
    0   -7    5    2    2    0.000000    0.000000
    0   -6    1    1    1   -0.000000   -0.000000
    0   -6    1    2    1   -0.000000    0.000000
    0   -6    1    1    2   -0.000000   -0.000000
    0   -6    1    2    2   -0.000000   -0.000000
    0   -6    2    1    1   -0.000000   -0.000000
    0   -6    2    2    1    0.000000   -0.000000
    0   -6    2    1    2    0.000000    0.000000
    0   -6    2    2    2    0.000000   -0.000000
    0   -6    3    1    1   -0.000000    0.000000
    0   -6    3    2    1   -0.000000    0.000000
    0   -6    3    1    2   -0.000000   -0.000000
    0   -6    3    2    2    0.000000    0.000000
    0   -6    4    1    1    0.000000    0.000000
    0   -6    4    2    1   -0.000000    0.000000
    0   -6    4    1    2    0.000000    0.000000
    0   -6    4    2    2    0.000000   -0.000000
    0   -6    5    1    1   -0.000000    0.000000
    0   -6    5    2    1   -0.000000    0.000000
    0   -6    5    1    2   -0.000000   -0.000000
    0   -6    5    2    2   -0.000000    0.000000
    0   -5   -1    1    1   -0.000000    0.000000
    0   -5   -1    2    1   -0.000000    0.000000
    0   -5   -1    1    2   -0.000000   -0.000000
    0   -5   -1    2    2   -0.000000    0.000000
    0   -5    0    1    1   -0.000000   -0.000000
    0   -5    0    2    1   -0.000000    0.000000
    0   -5    0    1    2   -0.000000   -0.000000
    0   -5    0    2    2   -0.000000   -0.000000
    0   -5    1    1    1   -0.000001   -0.000000
    0   -5    1    2    1    0.000003   -0.000000
    0   -5    1    1    2   -0.000000   -0.000000
    0   -5    1    2    2   -0.000001   -0.000000
    0   -5    2    1    1    0.000000    0.000000
    0   -5    2    2    1   -0.000000    0.000000
    0   -5    2    1    2    0.000000    0.000000
    0   -5    2    2    2    0.000000    0.000000
    0   -5    3    1    1   -0.000000   -0.000000
    0   -5    3    2    1    0.000000    0.000000
    0   -5    3    1    2   -0.000000   -0.000000
    0   -5    3    2    2    0.000000   -0.000000
    0   -5    4    1    1    0.000000   -0.000000
    0   -5    4    2    1    0.000000   -0.000000
    0   -5    4    1    2    0.000000    0.000000
    0   -5    4    2    2    0.000000   -0.000000
    0   -5    5    1    1    0.000000    0.000000
    0   -5    5    2    1   -0.000000    0.000000
    0   -5    5    1    2    0.000001    0.000000
    0   -5    5    2    2    0.000000   -0.000000
    0   -4   -3    1    1   -0.000000   -0.000000
    0   -4   -3    2    1   -0.000000    0.000000
    0   -4   -3    1    2    0.000000    0.000000
    0   -4   -3    2    2   -0.000000   -0.000000
    0   -4   -2    1    1   -0.000000    0.000000
    0   -4   -2    2    1    0.000000   -0.000000
    0   -4   -2    1    2    0.000000    0.000000
    0   -4   -2    2    2    0.000000    0.000000
    0   -4   -1    1    1   -0.000001   -0.000000
    0   -4   -1    2    1   -0.000000    0.000000
    0   -4   -1    1    2    0.000003    0.000000
    0   -4   -1    2    2   -0.000001   -0.000000
    0   -4    0    1    1   -0.000002   -0.000000
    0   -4    0    2    1   -0.000003    0.000000
    0   -4    0    1    2   -0.000003   -0.000000
    0   -4    0    2    2   -0.000006   -0.000000
    0   -4    1    1    1   -0.000002   -0.000000
    0   -4    1    2    1    0.000016   -0.000000
    0   -4    1    1    2    0.000000    0.000000
    0   -4    1    2    2   -0.000003    0.000000
    0   -4    2    1    1   -0.000000   -0.000000
    0   -4    2    2    1   -0.000001    0.000000
    0   -4    2    1    2   -0.000000   -0.000000
    0   -4    2    2    2    0.000000   -0.000000
    0   -4    3    1    1   -0.000000    0.000000
    0   -4    3    2    1   -0.000000    0.000000
    0   -4    3    1    2    0.000000    0.000000
    0   -4    3    2    2   -0.000000    0.000000
    0   -4    4    1    1   -0.000001    0.000000
    0   -4    4    2    1   -0.000000    0.000000
    0   -4    4    1    2   -0.000000   -0.000000
    0   -4    4    2    2   -0.000001    0.000000
    0   -4    5    1    1    0.000000   -0.000000
    0   -4    5    2    1    0.000000   -0.000000
    0   -4    5    1    2    0.000000    0.000000
    0   -4    5    2    2    0.000000   -0.000000
    0   -3   -5    1    1   -0.000000    0.000000
    0   -3   -5    2    1    0.000000   -0.000000
    0   -3   -5    1    2   -0.000000   -0.000000
    0   -3   -5    2    2   -0.000000    0.000000
    0   -3   -4    1    1    0.000000    0.000000
    0   -3   -4    2    1   -0.000000    0.000000
    0   -3   -4    1    2   -0.000000   -0.000000
    0   -3   -4    2    2    0.000000    0.000000
    0   -3   -3    1    1   -0.000000    0.000000
    0   -3   -3    2    1   -0.000000    0.000000
    0   -3   -3    1    2   -0.000000   -0.000000
    0   -3   -3    2    2    0.000000    0.000000
    0   -3   -2    1    1    0.000000   -0.000000
    0   -3   -2    2    1    0.000000   -0.000000
    0   -3   -2    1    2   -0.000000   -0.000000
    0   -3   -2    2    2    0.000000    0.000000
    0   -3   -1    1    1   -0.000002    0.000000
    0   -3   -1    2    1    0.000000   -0.000000
    0   -3   -1    1    2    0.000016    0.000000
    0   -3   -1    2    2   -0.000002   -0.000000
    0   -3    0    1    1   -0.000228    0.000000
    0   -3    0    2    1    0.000056   -0.000000
    0   -3    0    1    2    0.000056    0.000000
    0   -3    0    2    2   -0.000154    0.000000
    0   -3    1    1    1    0.000003   -0.000000
    0   -3    1    2    1    0.000010   -0.000000
    0   -3    1    1    2   -0.000000   -0.000000
    0   -3    1    2    2    0.000000   -0.000000
    0   -3    2    1    1   -0.000000    0.000000
    0   -3    2    2    1   -0.000003    0.000000
    0   -3    2    1    2    0.000000    0.000000
    0   -3    2    2    2   -0.000000   -0.000000
    0   -3    3    1    1    0.000001   -0.000000
    0   -3    3    2    1    0.000000   -0.000000
    0   -3    3    1    2   -0.000000   -0.000000
    0   -3    3    2    2    0.000001   -0.000000
    0   -3    4    1    1   -0.000000    0.000000
    0   -3    4    2    1   -0.000000    0.000000
    0   -3    4    1    2   -0.000000   -0.000000
    0   -3    4    2    2    0.000000    0.000000
    0   -3    5    1    1   -0.000000   -0.000000
    0   -3    5    2    1   -0.000000    0.000000
    0   -3    5    1    2   -0.000000   -0.000000
    0   -3    5    2    2    0.000000    0.000000
    0   -2   -5    1    1   -0.000000   -0.000000
    0   -2   -5    2    1   -0.000000    0.000000
    0   -2   -5    1    2   -0.000000   -0.000000
    0   -2   -5    2    2   -0.000000   -0.000000
    0   -2   -4    1    1    0.000000   -0.000000
    0   -2   -4    2    1    0.000000   -0.000000
    0   -2   -4    1    2   -0.000000   -0.000000
    0   -2   -4    2    2    0.000000   -0.000000
    0   -2   -3    1    1    0.000000   -0.000000
    0   -2   -3    2    1   -0.000000    0.000000
    0   -2   -3    1    2    0.000000    0.000000
    0   -2   -3    2    2    0.000000    0.000000
    0   -2   -2    1    1   -0.000000   -0.000000
    0   -2   -2    2    1   -0.000000    0.000000
    0   -2   -2    1    2   -0.000001   -0.000000
    0   -2   -2    2    2    0.000000   -0.000000
    0   -2   -1    1    1    0.000002    0.000000
    0   -2   -1    2    1   -0.000000    0.000000
    0   -2   -1    1    2    0.000010    0.000000
    0   -2   -1    2    2    0.000001   -0.000000
    0   -2    0    1    1   -0.004756   -0.000000
    0   -2    0    2    1    0.000622   -0.000000
    0   -2    0    1    2    0.000622    0.000000
    0   -2    0    2    2   -0.003984    0.000000
    0   -2    1    1    1   -0.000018    0.000000
    0   -2    1    2    1   -0.001179    0.000000
    0   -2    1    1    2    0.000008    0.000000
    0   -2    1    2    2   -0.000007   -0.000000
    0   -2    2    1    1   -0.000002   -0.000000
    0   -2    2    2    1   -0.000023    0.000000
    0   -2    2    1    2    0.000001    0.000000
    0   -2    2    2    2   -0.000003   -0.000000
    0   -2    3    1    1    0.000000   -0.000000
    0   -2    3    2    1    0.000001   -0.000000
    0   -2    3    1    2    0.000000    0.000000
    0   -2    3    2    2    0.000000   -0.000000
    0   -2    4    1    1    0.000000   -0.000000
    0   -2    4    2    1    0.000000   -0.000000
    0   -2    4    1    2    0.000000    0.000000
    0   -2    4    2    2   -0.000000   -0.000000
    0   -2    5    1    1    0.000000   -0.000000
    0   -2    5    2    1   -0.000000    0.000000
    0   -2    5    1    2   -0.000000   -0.000000
    0   -2    5    2    2   -0.000000   -0.000000
    0   -1   -5    1    1   -0.000000   -0.000000
    0   -1   -5    2    1   -0.000000    0.000000
    0   -1   -5    1    2   -0.000000   -0.000000
    0   -1   -5    2    2   -0.000000   -0.000000
    0   -1   -4    1    1    0.000000   -0.000000
    0   -1   -4    2    1    0.000000   -0.000000
    0   -1   -4    1    2    0.000000    0.000000
    0   -1   -4    2    2    0.000000   -0.000000
    0   -1   -3    1    1   -0.000000    0.000000
    0   -1   -3    2    1    0.000000   -0.000000
    0   -1   -3    1    2   -0.000000   -0.000000
    0   -1   -3    2    2   -0.000000   -0.000000
    0   -1   -2    1    1   -0.000000   -0.000000
    0   -1   -2    2    1    0.000000   -0.000000
    0   -1   -2    1    2   -0.000003   -0.000000
    0   -1   -2    2    2   -0.000000   -0.000000
    0   -1   -1    1    1   -0.000020   -0.000000
    0   -1   -1    2    1    0.000008   -0.000000
    0   -1   -1    1    2   -0.001181   -0.000000
    0   -1   -1    2    2   -0.000006    0.000000
    0   -1    0    1    1    0.015089   -0.000000
    0   -1    0    2    1    0.005555   -0.000000
    0   -1    0    1    2    0.005554    0.000000
    0   -1    0    2    2    0.026115   -0.000000
    0   -1    1    1    1   -0.001076    0.000000
    0   -1    1    2    1   -0.002956    0.000000
    0   -1    1    1    2   -0.000081   -0.000000
    0   -1    1    2    2   -0.001006   -0.000000
    0   -1    2    1    1   -0.000003    0.000000
    0   -1    2    2    1   -0.000027    0.000000
    0   -1    2    1    2    0.000000    0.000000
    0   -1    2    2    2   -0.000002    0.000000
    0   -1    3    1    1    0.000000    0.000000
    0   -1    3    2    1    0.000001   -0.000000
    0   -1    3    1    2    0.000000    0.000000
    0   -1    3    2    2    0.000000    0.000000
    0   -1    4    1    1   -0.000000   -0.000000
    0   -1    4    2    1   -0.000000    0.000000
    0   -1    4    1    2   -0.000000   -0.000000
    0   -1    4    2    2   -0.000000   -0.000000
    0   -1    5    1    1    0.000000   -0.000000
    0   -1    5    2    1    0.000000   -0.000000
    0   -1    5    1    2    0.000000    0.000000
    0   -1    5    2    2    0.000000   -0.000000
    0    0   -5    1    1    0.000000   -0.000000
    0    0   -5    2    1    0.000001   -0.000000
    0    0   -5    1    2   -0.000000   -0.000000
    0    0   -5    2    2    0.000000   -0.000000
    0    0   -4    1    1   -0.000001    0.000000
    0    0   -4    2    1   -0.000000    0.000000
    0    0   -4    1    2   -0.000000   -0.000000
    0    0   -4    2    2   -0.000001    0.000000
    0    0   -3    1    1    0.000001    0.000000
    0    0   -3    2    1   -0.000000    0.000000
    0    0   -3    1    2    0.000000    0.000000
    0    0   -3    2    2    0.000001    0.000000
    0    0   -2    1    1   -0.000002   -0.000000
    0    0   -2    2    1    0.000001   -0.000000
    0    0   -2    1    2   -0.000023   -0.000000
    0    0   -2    2    2   -0.000003    0.000000
    0    0   -1    1    1   -0.001076   -0.000000
    0    0   -1    2    1   -0.000081    0.000000
    0    0   -1    1    2   -0.002956   -0.000000
    0    0   -1    2    2   -0.001006    0.000000
    0    0    0    1    1    4.164459   -0.000000
    0    0    0    2    1   -0.127348    0.000001
    0    0    0    1    2   -0.127348   -0.000001
    0    0    0    2    2    4.159881    0.000000
    0    0    1    1    1   -0.001076    0.000000
    0    0    1    2    1   -0.002956    0.000000
    0    0    1    1    2   -0.000081   -0.000000
    0    0    1    2    2   -0.001006   -0.000000
    0    0    2    1    1   -0.000002    0.000000
    0    0    2    2    1   -0.000023    0.000000
    0    0    2    1    2    0.000001    0.000000
    0    0    2    2    2   -0.000003   -0.000000
    0    0    3    1    1    0.000001   -0.000000
    0    0    3    2    1    0.000000   -0.000000
    0    0    3    1    2   -0.000000   -0.000000
    0    0    3    2    2    0.000001   -0.000000
    0    0    4    1    1   -0.000001   -0.000000
    0    0    4    2    1   -0.000000    0.000000
    0    0    4    1    2   -0.000000   -0.000000
    0    0    4    2    2   -0.000001   -0.000000
    0    0    5    1    1    0.000000    0.000000
    0    0    5    2    1   -0.000000    0.000000
    0    0    5    1    2    0.000001    0.000000
    0    0    5    2    2    0.000000    0.000000
    0    1   -5    1    1    0.000000    0.000000
    0    1   -5    2    1    0.000000   -0.000000
    0    1   -5    1    2    0.000000    0.000000
    0    1   -5    2    2    0.000000    0.000000
    0    1   -4    1    1   -0.000000    0.000000
    0    1   -4    2    1   -0.000000    0.000000
    0    1   -4    1    2   -0.000000   -0.000000
    0    1   -4    2    2   -0.000000    0.000000
    0    1   -3    1    1    0.000000   -0.000000
    0    1   -3    2    1    0.000000   -0.000000
    0    1   -3    1    2    0.000001    0.000000
    0    1   -3    2    2    0.000000   -0.000000
    0    1   -2    1    1   -0.000003   -0.000000
    0    1   -2    2    1    0.000000   -0.000000
    0    1   -2    1    2   -0.000027   -0.000000
    0    1   -2    2    2   -0.000002   -0.000000
    0    1   -1    1    1   -0.001076   -0.000000
    0    1   -1    2    1   -0.000081    0.000000
    0    1   -1    1    2   -0.002956   -0.000000
    0    1   -1    2    2   -0.001006    0.000000
    0    1    0    1    1    0.015089    0.000000
    0    1    0    2    1    0.005554   -0.000000
    0    1    0    1    2    0.005555    0.000000
    0    1    0    2    2    0.026115    0.000000
    0    1    1    1    1   -0.000020    0.000000
    0    1    1    2    1   -0.001181    0.000000
    0    1    1    1    2    0.000008    0.000000
    0    1    1    2    2   -0.000006   -0.000000
    0    1    2    1    1   -0.000000    0.000000
    0    1    2    2    1   -0.000003    0.000000
    0    1    2    1    2    0.000000    0.000000
    0    1    2    2    2   -0.000000    0.000000
    0    1    3    1    1   -0.000000   -0.000000
    0    1    3    2    1   -0.000000    0.000000
    0    1    3    1    2    0.000000    0.000000
    0    1    3    2    2   -0.000000    0.000000
    0    1    4    1    1    0.000000    0.000000
    0    1    4    2    1    0.000000   -0.000000
    0    1    4    1    2    0.000000    0.000000
    0    1    4    2    2    0.000000    0.000000
    0    1    5    1    1   -0.000000    0.000000
    0    1    5    2    1   -0.000000    0.000000
    0    1    5    1    2   -0.000000   -0.000000
    0    1    5    2    2   -0.000000    0.000000
    0    2   -5    1    1    0.000000    0.000000
    0    2   -5    2    1   -0.000000    0.000000
    0    2   -5    1    2   -0.000000   -0.000000
    0    2   -5    2    2   -0.000000    0.000000
    0    2   -4    1    1    0.000000    0.000000
    0    2   -4    2    1    0.000000   -0.000000
    0    2   -4    1    2    0.000000    0.000000
    0    2   -4    2    2   -0.000000    0.000000
    0    2   -3    1    1    0.000000    0.000000
    0    2   -3    2    1    0.000000   -0.000000
    0    2   -3    1    2    0.000001    0.000000
    0    2   -3    2    2    0.000000    0.000000
    0    2   -2    1    1   -0.000002    0.000000
    0    2   -2    2    1    0.000001   -0.000000
    0    2   -2    1    2   -0.000023   -0.000000
    0    2   -2    2    2   -0.000003    0.000000
    0    2   -1    1    1   -0.000018   -0.000000
    0    2   -1    2    1    0.000008   -0.000000
    0    2   -1    1    2   -0.001179   -0.000000
    0    2   -1    2    2   -0.000007    0.000000
    0    2    0    1    1   -0.004756    0.000000
    0    2    0    2    1    0.000622   -0.000000
    0    2    0    1    2    0.000622    0.000000
    0    2    0    2    2   -0.003984   -0.000000
    0    2    1    1    1    0.000002   -0.000000
    0    2    1    2    1    0.000010   -0.000000
    0    2    1    1    2   -0.000000   -0.000000
    0    2    1    2    2    0.000001    0.000000
    0    2    2    1    1   -0.000000    0.000000
    0    2    2    2    1   -0.000001    0.000000
    0    2    2    1    2   -0.000000   -0.000000
    0    2    2    2    2    0.000000    0.000000
    0    2    3    1    1    0.000000    0.000000
    0    2    3    2    1    0.000000   -0.000000
    0    2    3    1    2   -0.000000   -0.000000
    0    2    3    2    2    0.000000   -0.000000
    0    2    4    1    1    0.000000    0.000000
    0    2    4    2    1   -0.000000    0.000000
    0    2    4    1    2    0.000000    0.000000
    0    2    4    2    2    0.000000    0.000000
    0    2    5    1    1   -0.000000    0.000000
    0    2    5    2    1   -0.000000    0.000000
    0    2    5    1    2   -0.000000   -0.000000
    0    2    5    2    2   -0.000000    0.000000
    0    3   -5    1    1   -0.000000    0.000000
    0    3   -5    2    1   -0.000000    0.000000
    0    3   -5    1    2   -0.000000   -0.000000
    0    3   -5    2    2    0.000000   -0.000000
    0    3   -4    1    1   -0.000000   -0.000000
    0    3   -4    2    1   -0.000000    0.000000
    0    3   -4    1    2   -0.000000   -0.000000
    0    3   -4    2    2    0.000000   -0.000000
    0    3   -3    1    1    0.000001    0.000000
    0    3   -3    2    1   -0.000000    0.000000
    0    3   -3    1    2    0.000000    0.000000
    0    3   -3    2    2    0.000001    0.000000
    0    3   -2    1    1   -0.000000   -0.000000
    0    3   -2    2    1    0.000000   -0.000000
    0    3   -2    1    2   -0.000003   -0.000000
    0    3   -2    2    2   -0.000000    0.000000
    0    3   -1    1    1    0.000003    0.000000
    0    3   -1    2    1   -0.000000    0.000000
    0    3   -1    1    2    0.000010    0.000000
    0    3   -1    2    2    0.000000    0.000000
    0    3    0    1    1   -0.000228   -0.000000
    0    3    0    2    1    0.000056   -0.000000
    0    3    0    1    2    0.000056    0.000000
    0    3    0    2    2   -0.000154   -0.000000
    0    3    1    1    1   -0.000002   -0.000000
    0    3    1    2    1    0.000016   -0.000000
    0    3    1    1    2    0.000000    0.000000
    0    3    1    2    2   -0.000002    0.000000
    0    3    2    1    1    0.000000    0.000000
    0    3    2    2    1   -0.000000    0.000000
    0    3    2    1    2    0.000000    0.000000
    0    3    2    2    2    0.000000   -0.000000
    0    3    3    1    1   -0.000000   -0.000000
    0    3    3    2    1   -0.000000    0.000000
    0    3    3    1    2   -0.000000   -0.000000
    0    3    3    2    2    0.000000   -0.000000
    0    3    4    1    1    0.000000   -0.000000
    0    3    4    2    1   -0.000000    0.000000
    0    3    4    1    2   -0.000000   -0.000000
    0    3    4    2    2    0.000000   -0.000000
    0    3    5    1    1   -0.000000   -0.000000
    0    3    5    2    1   -0.000000    0.000000
    0    3    5    1    2    0.000000    0.000000
    0    3    5    2    2   -0.000000   -0.000000
    0    4   -5    1    1    0.000000    0.000000
    0    4   -5    2    1    0.000000   -0.000000
    0    4   -5    1    2    0.000000    0.000000
    0    4   -5    2    2    0.000000    0.000000
    0    4   -4    1    1   -0.000001   -0.000000
    0    4   -4    2    1   -0.000000    0.000000
    0    4   -4    1    2   -0.000000   -0.000000
    0    4   -4    2    2   -0.000001   -0.000000
    0    4   -3    1    1   -0.000000   -0.000000
    0    4   -3    2    1    0.000000   -0.000000
    0    4   -3    1    2   -0.000000   -0.000000
    0    4   -3    2    2   -0.000000   -0.000000
    0    4   -2    1    1   -0.000000    0.000000
    0    4   -2    2    1   -0.000000    0.000000
    0    4   -2    1    2   -0.000001   -0.000000
    0    4   -2    2    2    0.000000    0.000000
    0    4   -1    1    1   -0.000002    0.000000
    0    4   -1    2    1    0.000000   -0.000000
    0    4   -1    1    2    0.000016    0.000000
    0    4   -1    2    2   -0.000003   -0.000000
    0    4    0    1    1   -0.000002    0.000000
    0    4    0    2    1   -0.000003    0.000000
    0    4    0    1    2   -0.000003   -0.000000
    0    4    0    2    2   -0.000006    0.000000
    0    4    1    1    1   -0.000001    0.000000
    0    4    1    2    1    0.000003   -0.000000
    0    4    1    1    2   -0.000000   -0.000000
    0    4    1    2    2   -0.000001    0.000000
    0    4    2    1    1   -0.000000   -0.000000
    0    4    2    2    1    0.000000   -0.000000
    0    4    2    1    2    0.000000    0.000000
    0    4    2    2    2    0.000000   -0.000000
    0    4    3    1    1   -0.000000    0.000000
    0    4    3    2    1    0.000000   -0.000000
    0    4    3    1    2   -0.000000   -0.000000
    0    4    3    2    2   -0.000000    0.000000
    0    5   -5    1    1    0.000000   -0.000000
    0    5   -5    2    1    0.000001   -0.000000
    0    5   -5    1    2   -0.000000   -0.000000
    0    5   -5    2    2    0.000000    0.000000
    0    5   -4    1    1    0.000000    0.000000
    0    5   -4    2    1    0.000000   -0.000000
    0    5   -4    1    2    0.000000    0.000000
    0    5   -4    2    2    0.000000    0.000000
    0    5   -3    1    1   -0.000000    0.000000
    0    5   -3    2    1   -0.000000    0.000000
    0    5   -3    1    2    0.000000   -0.000000
    0    5   -3    2    2    0.000000    0.000000
    0    5   -2    1    1    0.000000   -0.000000
    0    5   -2    2    1    0.000000   -0.000000
    0    5   -2    1    2   -0.000000   -0.000000
    0    5   -2    2    2    0.000000   -0.000000
    0    5   -1    1    1   -0.000001    0.000000
    0    5   -1    2    1   -0.000000    0.000000
    0    5   -1    1    2    0.000003    0.000000
    0    5   -1    2    2   -0.000001    0.000000
    0    5    0    1    1   -0.000000    0.000000
    0    5    0    2    1   -0.000000    0.000000
    0    5    0    1    2   -0.000000   -0.000000
    0    5    0    2    2   -0.000000    0.000000
    0    5    1    1    1   -0.000000   -0.000000
    0    5    1    2    1   -0.000000    0.000000
    0    5    1    1    2   -0.000000   -0.000000
    0    5    1    2    2   -0.000000   -0.000000
    0    6   -5    1    1   -0.000000   -0.000000
    0    6   -5    2    1   -0.000000    0.000000
    0    6   -5    1    2   -0.000000   -0.000000
    0    6   -5    2    2   -0.000000   -0.000000
    0    6   -4    1    1    0.000000   -0.000000
    0    6   -4    2    1    0.000000   -0.000000
    0    6   -4    1    2   -0.000000   -0.000000
    0    6   -4    2    2    0.000000    0.000000
    0    6   -3    1    1   -0.000000   -0.000000
    0    6   -3    2    1   -0.000000    0.000000
    0    6   -3    1    2   -0.000000   -0.000000
    0    6   -3    2    2    0.000000   -0.000000
    0    6   -2    1    1   -0.000000    0.000000
    0    6   -2    2    1    0.000000   -0.000000
    0    6   -2    1    2    0.000000    0.000000
    0    6   -2    2    2    0.000000    0.000000
    0    6   -1    1    1   -0.000000    0.000000
    0    6   -1    2    1   -0.000000    0.000000
    0    6   -1    1    2   -0.000000   -0.000000
    0    6   -1    2    2   -0.000000    0.000000
    0    7   -5    1    1   -0.000000    0.000000
    0    7   -5    2    1   -0.000000    0.000000
    0    7   -5    1    2   -0.000000   -0.000000
    0    7   -5    2    2    0.000000   -0.000000
    0    7   -4    1    1    0.000000    0.000000
    0    7   -4    2    1   -0.000000    0.000000
    0    7   -4    1    2   -0.000000   -0.000000
    0    7   -4    2    2    0.000000    0.000000
    0    7   -3    1    1   -0.000000   -0.000000
    0    7   -3    2    1   -0.000000    0.000000
    0    7   -3    1    2    0.000000    0.000000
    0    7   -3    2    2   -0.000000   -0.000000
    0    8   -5    1    1   -0.000000    0.000000
    0    8   -5    2    1    0.000000   -0.000000
    0    8   -5    1    2   -0.000000   -0.000000
    0    8   -5    2    2   -0.000000    0.000000
    1   -7    4    1    1   -0.000000    0.000000
    1   -7    4    2    1   -0.000000    0.000000
    1   -7    4    1    2   -0.000000   -0.000000
    1   -7    4    2    2   -0.000000    0.000000
    1   -7    5    1    1   -0.000000   -0.000000
    1   -7    5    2    1   -0.000000    0.000000
    1   -7    5    1    2    0.000000    0.000000
    1   -7    5    2    2   -0.000000    0.000000
    1   -6    2    1    1    0.000000    0.000000
    1   -6    2    2    1   -0.000000    0.000000
    1   -6    2    1    2    0.000000    0.000000
    1   -6    2    2    2    0.000000    0.000000
    1   -6    3    1    1    0.000000    0.000000
    1   -6    3    2    1    0.000000    0.000000
    1   -6    3    1    2    0.000000    0.000000
    1   -6    3    2    2    0.000000   -0.000000
    1   -6    4    1    1   -0.000000    0.000000
    1   -6    4    2    1   -0.000000    0.000000
    1   -6    4    1    2    0.000000    0.000000
    1   -6    4    2    2    0.000000    0.000000
    1   -6    5    1    1   -0.000000   -0.000000
    1   -6    5    2    1    0.000000   -0.000000
    1   -6    5    1    2   -0.000000   -0.000000
    1   -6    5    2    2   -0.000000    0.000000
    1   -5    0    1    1    0.000001    0.000000
    1   -5    0    2    1    0.000000   -0.000000
    1   -5    0    1    2   -0.000001   -0.000000
    1   -5    0    2    2    0.000001    0.000000
    1   -5    1    1    1    0.000001   -0.000000
    1   -5    1    2    1    0.000001   -0.000000
    1   -5    1    1    2    0.000000    0.000000
    1   -5    1    2    2    0.000001    0.000000
    1   -5    2    1    1    0.000000    0.000000
    1   -5    2    2    1    0.000000   -0.000000
    1   -5    2    1    2    0.000000    0.000000
    1   -5    2    2    2    0.000000   -0.000000
    1   -5    3    1    1   -0.000000    0.000000
    1   -5    3    2    1   -0.000000    0.000000
    1   -5    3    1    2   -0.000000   -0.000000
    1   -5    3    2    2   -0.000000    0.000000
    1   -5    4    1    1    0.000000    0.000000
    1   -5    4    2    1   -0.000000    0.000000
    1   -5    4    1    2   -0.000000   -0.000000
    1   -5    4    2    2    0.000000    0.000000
    1   -5    5    1    1   -0.000000   -0.000000
    1   -5    5    2    1   -0.000000    0.000000
    1   -5    5    1    2   -0.000000   -0.000000
    1   -5    5    2    2   -0.000000   -0.000000
    1   -4   -2    1    1   -0.000000    0.000000
    1   -4   -2    2    1    0.000000   -0.000000
    1   -4   -2    1    2    0.000000    0.000000
    1   -4   -2    2    2   -0.000000   -0.000000
    1   -4   -1    1    1   -0.000000    0.000000
    1   -4   -1    2    1    0.000000   -0.000000
    1   -4   -1    1    2    0.000002    0.000000
    1   -4   -1    2    2   -0.000000    0.000000
    1   -4    0    1    1   -0.000005    0.000000
    1   -4    0    2    1    0.000003   -0.000000
